target_id,target_label,anchor_field,brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,c8ec56b0-d0dc-4376-b1d8-cd9f1ed7d5be,Munchkinland Day Care Center,8017 Craig St,Philadelphia,PA,19136,40.0423698425293,-75.02787017822266,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f53fac0a-b2a3-4bbd-82e1-f26ec4fd5140,Muscle Bone and Joint Center,3110 Grant Ave,Philadelphia,PA,19114-2542,40.07029342651367,-75.0108642578125,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,c64d0564-650d-4864-95c1-a1e30f0e33cc,Nazareth Center for Physical Therapy Rehabilitation and Balance,8131 Roosevelt Blvd,Philadelphia,PA,19152,40.058441162109375,-75.04401397705078,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,047def3c-7256-40d7-97b6-c1310c09e9a0,Nazareth Health Endoscopy Center,1403 Rhawn St,Philadelphia,PA,19111,40.06808090209961,-75.06627655029297,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,908fd16a-8581-42da-a412-48e5215a9892,Nini Art and Education Center,7755 Frankford Ave,Philadelphia,PA,19136-3134,40.04022216796875,-75.031005859375,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,868bb72d-9937-4bf9-ab80-f82fc5debc77,Noa's Ark Daycare and Learning Center,6604 Castor Ave,Philadelphia,PA,19149-2120,40.042232513427734,-75.07498168945312,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,fe417019-1083-4129-9743-765523519ff8,Norcom Community Center,Norcom Rd.,Philadelphia,PA,19114,40.0988655090332,-74.99766540527344,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,621c9266-9a34-4f01-8066-f83cab2a5288,Northeast Community Center,2840 Holme Ave,Philadelphia,PA,19152-3104,40.05807876586914,-75.03895568847656,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,445ada1d-0dde-40bc-bfe3-36f0cfc2a2c7,Northeast Donor Center,1401 Rhawn St,Philadelphia,PA,19111,40.06827163696289,-75.06572723388672,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,36161be1-45e9-45be-8b6a-4658ec4ee70a,Northeast Family Medical and Rehab Center,1306 Cottman Ave,Philadelphia,PA,19111-3606,40.058013916015625,-75.0785903930664,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,063b5e62-c87b-4aee-acad-d6ed84247540,Northeast Family Service Center,7340 Jackson St,Philadelphia,PA,19136-4008,40.03319549560547,-75.035400390625,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,c5463cca-786b-4aed-8eda-4f04d047ba59,Northeast Medical Center,9150 Marshall St,Philadelphia,PA,19114-2217,40.073875427246094,-75.03124237060547,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,548d0e54-b627-48dc-9924-2e049f6caadd,Northeast Older Adult Center,8101 Bustleton Ave,Philadelphia,PA,19152,40.06258010864258,-75.05140686035156,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,386e4a3e-0c18-43dc-bbd5-92a328976d07,Northeast Racquet Club & Fitness Center,9389 Krewstown Rd,Philadelphia,PA,19115-3710,40.08759307861328,-75.04345703125,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Shopping Center,278a39a8-1d3a-49f3-a0b6-ffa3f5f71060,Northeast Shopping Center,9173 Roosevelt Blvd,Philadelphia,PA,19114-2234,40.07533264160156,-75.03237915039062,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,0655ec10-0a4a-441d-996f-05051df9e2e6,Northeast Sleep Disorders Center,2601 Holme Ave,Philadelphia,PA,19152,40.0594367980957,-75.0420150756836,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,0a4e3fb1-d175-4ae3-b0b5-068650225583,O'rourke Collision Center,9220 Keystone St Ste B,Philadelphia,PA,19114,40.04811477661133,-74.99651336669922,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,228f9268-00d3-4801-b6cf-e9fc451abf37,Oakwood Healthcare and Rehab Center,2109 Red Lion Rd,Philadelphia,PA,19115-1711,40.09673309326172,-75.01667022705078,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,03193596-21dd-413c-9b6b-7ba4222de986,Open Arms Early Learning Center 2,9600 E Roosevelt Blvd,Philadelphia,PA,19115-3932,40.08271789550781,-75.02748107910156,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,0fd49dd0-6914-4b85-8b23-4ee54018c7d8,Otts Taekwon Do at the Mayfair Community Center,2990 St Vincent St,Philadelphia,PA,19149-1453,40.04030227661133,-75.05258178710938,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,86f624c8-d697-4cac-bfda-fdbf7a977141,Over the Rainbow Early Learning Center,4301 Tyson Ave,Philadelphia,PA,19135-1723,40.031009674072266,-75.04424285888672,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,57336b09-214a-4cb3-b1e5-f39fac26d9f7,Oxford Rehabilitation Center,6735 Harbison Ave,Philadelphia,PA,19149-2305,40.039756774902344,-75.06497955322266,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,3a68b3d8-9622-48b9-ac6a-96c19b807bb2,PA Truck Center,3030 Grant Ave,Philadelphia,PA,19114-2401,40.07135009765625,-75.01290130615234,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,ffa65c9d-5b1e-4bff-a21f-80180a101b0e,PAWS Northeast Adoption Center,1810 Grant Ave,Philadelphia,PA,19115-4382,40.08512496948242,-75.03706359863281,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Marketplace,20740ef7-9ae1-49c6-8e04-720a312242e3,PJP Marketplace,8960 Frankford Ave,Philadelphia,PA,19136,40.05215072631836,-75.00997924804688,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,e72ae3a1-f43f-4504-bca9-d18aef79c559,Pat's Music Center,3549 Ryan Ave,Philadelphia,PA,19136,40.037254333496094,-75.0404281616211,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,de0c7238-e220-407c-84e0-3e58444c0aca,Peace Community Center and Mosque,7338 Elgin St,Philadelphia,PA,19111,40.052825927734375,-75.06661224365234,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,6f90d175-f7e3-4233-bcbd-506bb6138268,Pennsylvania Center for Dental Implants and Periodontics,9880 Bustleton Ave,Philadelphia,PA,19115,40.094505310058594,-75.03118896484375,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,7aa84f4b-0424-42ab-8bb9-8f168971e6ec,Pennsylvania Department of Transportation - Photo License Center Roosevelt Blvd,9475 Roosevelt Blvd,Philadelphia,PA,19114,40.0789794921875,-75.02822875976562,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,a76ce392-7acd-4328-8a3f-f3662bc432a9,Pennsylvania Department of Transportation Photo License Center,Imperial Agency 6420 Frankford Ave,Philadelphia,PA,19135-3000,40.03013610839844,-75.05842590332031,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Plaza,602936e1-2d11-49a5-81d4-e102a11359d6,Pennsylvania Open MRI Grant Plaza II,1619 Grant Ave,Philadelphia,PA,19115-3161,40.08738327026367,-75.039794921875,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,0f22059a-26e2-4c82-b03a-e149b5ebf9eb,Pennypack Environmental Center,8600 Verree Rd,Philadelphia,PA,19115-4118,40.08757781982422,-75.059326171875,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,819e8514-40e9-4d24-87bd-cdf596d1ab77,Pennypack Nursing and Rehabilitation Center,8015 Lawndale Ave,Philadelphia,PA,19111-1507,40.07122802734375,-75.07047271728516,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,7712c30f-2994-44d1-b45c-752f820d7cbe,Pete's Auto Service Center,7832 Castor Ave,Philadelphia,PA,19152-3616,40.05921173095703,-75.05899047851562,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,c1a1b719-c994-43fa-851c-c81402402ea7,Philaaddictioncenter,2200 Michener St,Philadelphia,PA,19115-4374,40.08032989501953,-75.03199005126953,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,354abcf0-4e17-492d-8ac1-7188afa3b656,Philadelphia Center for Dermatology,8400 Roosevelt Blvd,Philadelphia,PA,19152,40.063114166259766,-75.04335021972656,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,c8631c76-e087-42d9-ae90-fadb191ae8c6,Philadelphia Dance Center,2871 Holme Ave,Philadelphia,PA,19152-2118,40.050785064697266,-75.01517486572266,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,7f87289b-526f-4e56-85cd-5060f5ec0e16,Philadelphia Industrial Correctional Center,8301 State Rd,Philadelphia,PA,19136-2914,40.03483581542969,-75.01359558105469,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,20afacbe-3ec6-49fa-b13b-fda50e7a91e0,Philadelphia Laser Pain Center,2981 Grant Ave,Philadelphia,PA,19114-1024,40.07288360595703,-75.01300048828125,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail District,4fcbe8f2-06f9-4320-9732-56449a18c4db,Philadelphia Police 15th District,2831 Levick St,Philadelphia,PA,19149-2942,40.03219985961914,-75.06430053710938,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail District,bc0dc112-1219-4af7-a3c3-a92852c79659,Philadelphia Police 7th District,1701 Bowler St,Philadelphia,PA,19115,40.0908317565918,-75.03173828125,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail District,ef88c533-74d9-4a71-a7f8-84bf1112b2be,Philadelphia Police 8th District,3100 Red Lion Rd,Philadelphia,PA,19114-1124,40.08004379272461,-74.9981918334961,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,561fe139-2683-427f-9670-10416964aceb,Philadelphia Quit Smoking Center,2200 Michener St,Philadelphia,PA,19115-4374,40.0811767578125,-75.03237915039062,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,ecf0ca75-5db9-4f9f-8553-c7b40e9860c8,Philadelphia Surgi-Center,9500 E Roosevelt Blvd,Philadelphia,PA,19115-3926,40.081443786621094,-75.02870178222656,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,113c37ef-f256-426a-a5dc-091f69119be0,Philadelphia Vision Center,2536 Welsh Rd,Philadelphia,PA,19152-1403,40.072696685791016,-75.03404998779297,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,8d33efc1-54b1-4256-9659-41375f6a32fe,Philly Spine Center,2824 Cottman Ave,Philadelphia,PA,19149-1400,40.043357849121094,-75.05323028564453,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,ea679ba1-0c55-4799-a491-cf0c3639d206,Planned Parenthood - Castor Avenue Health Center,8210 Castor Ave,Philadelphia,PA,19152-2719,40.06482696533203,-75.0535659790039,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Plaza,b781517b-e074-448c-a002-95346d77de38,Plaza Towers Apartments,2350 Tremont St,Philadelphia,PA,19115-5030,40.07324981689453,-75.0379409790039,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,08d6f20e-1861-46c9-ad67-b118d7d21898,Precise Collision Center,8575 Torresdale Ave,Philadelphia,PA,19136,40.04543685913086,-75.00672912597656,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Village,88d68b37-3642-4894-9f55-90fdb7a2507f,Premier Philadelphia Catering Village Catering,9001 Ashton Rd,Philadelphia,PA,19136-1007,40.0645751953125,-75.02079010009766,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Shopping Center,cd68ca28-4234-4949-acbb-495b9092a198,Presidential Plaza Shopping Center,Bustleton Ave,Philadelphia,PA,19115,40.093379974365234,-75.03245544433594,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,d27fac48-6492-4413-9613-813874fb677d,Pure Energy Dance Center,1619 Grant Ave Ste 31,Philadelphia,PA,19115,40.08711624145508,-75.04051208496094,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,9afda207-6b52-4605-87ba-9b328a0da648,Quality Discount Tire &amp Service Center,3219 Willits Rd,Philadelphia,PA,19114-3817,40.05717086791992,-75.01344299316406,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,8a950fcb-b1e5-4ab2-b7fe-4beabf87e059,Rainbow Ecommerce Fulfillment Center,2951 Grant Ave,Philadelphia,PA,19114-1012,40.07465362548828,-75.01419830322266,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,d9894fa7-a5d2-4db2-8f02-ccde1632bfc1,Red Cross Donation Center,1401 Rhawn St,Philadelphia,PA,19111,40.06829071044922,-75.06599426269531,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Plaza,c97ca0cf-7545-48a0-8f8d-a091483f5767,Regal UA Grant Plaza,1619 Grant Ave,Philadelphia,PA,19115,40.087799072265625,-75.03785705566406,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,81d8183c-f9b9-4c4b-99c7-b94f427856a8,Rent-A-Center,7227 Frankford Ave,Philadelphia,PA,19135,40.036094665527344,-75.04138946533203,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,d7274180-3187-4c97-88f7-c4045ba6e8e1,Rent-A-Center,6585 E Roosevelt Blvd,Philadelphia,PA,19149-2918,40.0352783203125,-75.0653076171875,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,10224856-25b0-44ca-8a38-b2e49af0be6c,Rhawnhurst Recreation Center,8101 Bustleton Ave,Philadelphia,PA,19152-2812,40.06192398071289,-75.0511245727539,Overture Places 2026-07-22.0,2026-07-22,open
